Make,Model,Model_Year,Status,Variant,Fuel_Type,Displacement,Cylinders,Image url
MG,Hector Plus,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/214253/hector-plus-exterior-right-front-three-quarter.png
MG,Hector Plus,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/214253/hector-plus-exterior-right-front-three-quarter.png
MG,Majestor,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/166035/majestor-exterior-right-front-three-quarter-7.avif
MG,Astor Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/185899/astor-facelift-exterior-right-front-three-quarter.jpeg
MG,Hector [2023-2025],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/130583/hector-exterior-right-front-three-quarter-87.png
MG,Hector Plus [2023-2025],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139315/hector-plus-exterior-right-front-three-quarter-15.png
MG,4,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139753/4-exterior-right-front-three-quarter.jpeg
MG,5 Estate,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139823/5-estate-exterior-left-front-three-quarter.jpeg
MG,Marvel R,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139805/marvel-r-exterior-left-front-three-quarter.jpeg
MG,eRX5,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139813/erx5-exterior-left-front-three-quarter.jpeg
MG,6,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139779/6-exterior-left-front-three-quarter.jpeg
MG,eHS,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139769/ehs-exterior-right-front-three-quarter-3.jpeg
MG,Euniq 7,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139647/euniq-7-exterior-right-front-three-quarter.jpeg
MG,Gloster [2020-2022],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/43485/gloster-exterior-right-front-three-quarter-3.jpeg
MG,ZS EV [2020-2022],2020,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39348/zs-ev-exterior-right-front-three-quarter-2.jpeg
Volkswagen,Virtus,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144681/virtus-exterior-right-front-three-quarter-11.png
Volkswagen,Taigun,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144689/taigun-exterior-right-front-three-quarter-8.png
Volkswagen,Tayron R-Line,2026,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/202557/tayron-r-line-exterior-right-front-three-quarter-3.png
Volkswagen,Golf GTI,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/198749/golf-gti-exterior-right-front-three-quarter-4.png
Volkswagen,Tiguan R-Line,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/198751/tiguan-r-line-exterior-right-front-three-quarter-10.png
Volkswagen,Taigun Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/207718/taigun-facelift-exterior-right-side-view.jpeg
Volkswagen,Tera SUV,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/191839/tera-suv-exterior-grille.jpeg
Volkswagen,ID.4,2027,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/138087/id4-exterior-right-front-three-quarter.jpeg
Volkswagen,Tiguan,2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/53123/tiguan-exterior-right-front-three-quarter-4.jpeg
Volkswagen,Transporter,2003,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Volkswagen,Polo,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/29628/polo-exterior-right-front-three-quarter-2.jpeg
Volkswagen,Passat,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/22548/Volkswagen-Passat-Headlamps-135233.jpg
Volkswagen,Vento,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26563/Volkswagen-Vento-Right-Front-Three-Quarter-169094.jpg
Volkswagen,Taigun [2021-2023],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45057/taigun-exterior-right-front-three-quarter-2.jpeg
Volkswagen,T-Roc,2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/55747/t-roc-exterior-right-front-three-quarter-3.jpeg
Volkswagen,Tiguan AllSpace,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45290/volkswagen-tiguan-allspace-right-front-three-quarter54.jpeg
Volkswagen,Virtus [2022-2023],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/101055/virtus-exterior-right-front-three-quarter.jpeg
Volkswagen,GTI,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21687/Volkswagen-GTI-Exterior-119312.jpg
Volkswagen,7HM H13,2009,Discontinued,-,Petrol,,,
Volkswagen,Touareg,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/volkswagen/touareg-2012-2014.jpg
Volkswagen,1600,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Volkswagen,Caravelle,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Volkswagen,Beetle,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/20795/Volkswagen-Beetle-Exterior-95635.jpg
Volkswagen,Phaeton,2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/volkswagen/phaeton-2009-2014.jpg
Volkswagen,Jetta,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/17725/Volkswagen-Jetta-Right-Front-Three-Quarter-55817.jpg
Volkswagen,Ameo,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21603/Volkswagen-Ameo-Exterior-119016.jpg
Honda,Elevate,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142515/elevate-exterior-right-front-three-quarter-29.png
Honda,Amaze,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/184377/amaze-exterior-right-front-three-quarter-5.png
Honda,City,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/134287/city-exterior-right-front-three-quarter-2.png
Honda,City Hybrid eHEV,2023,Active,-,Hybrid,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/143275/city-hybrid-exterior-right-front-three-quarter-6.png
Honda,Amaze 2nd Gen,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45951/amaze-2nd-gen-exterior-right-front-three-quarter-5.png
Honda,Super One,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212273/super-one-exterior-left-front-three-quarter.jpeg
Honda,WR-V,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/134113/wr-v-exterior-left-front-three-quarter-5.png
Honda,0 Alpha,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/211889/0-alpha-exterior-left-front-three-quarter.jpeg
Honda,CR-V Hybrid,2027,Upcoming,-,Hybrid,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212355/cr-v-hybrid-exterior-right-front-three-quarter.png
Honda,Elevate EV,2026,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/194035/elevate-based-ev-exterior-right-side-view.jpeg
Honda,CR-V,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/34457/cr-v-exterior-right-front-three-quarter.jpeg
Honda,Accord,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21613/Honda-Accord-Right-Front-Three-Quarter-82683.jpg
Honda,Jazz,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/46891/jazz-exterior-right-front-three-quarter.jpeg
Honda,BR-V,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/19810/Honda-BRV-Exterior-119023.jpg
Honda,Amaze [2018-2021],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/33276/amaze-exterior-right-front-three-quarter-2.jpeg
Honda,Brio,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/25121/Honda-Brio-Exterior-119148.jpg
Honda,WR-V,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45732/wr-v-exterior-right-front-three-quarter.jpeg
Honda,All New City [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40535/all-new-city-exterior-right-front-three-quarter.jpeg
Honda,Civic,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/27074/civic-exterior-right-front-three-quarter-148156.jpeg
Honda,City Hybrid eHEV [2022-2023],2022,Discontinued,-,Hybrid,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115031/city-hybrid-ehev-exterior-right-front-three-quarter-3.jpeg
Honda,Mobilio,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/e2/86/13839/img/m/Honda-Mobilio-Right-Front-Three-Quarter-49019_ol.jpg
Honda,Step WGN,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Honda,Concerto,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Honda,CR-X,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Land Rover,Defender,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/55215/defender-exterior-right-front-three-quarter-23.png
Land Rover,Range Rover Velar,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/153319/range-rover-velar-exterior-right-front-three-quarter-5.png
Land Rover,Range Rover,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/107719/range-rover-exterior-right-front-three-quarter-47.png
Land Rover,Range Rover Sport,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/122451/range-rover-sport-exterior-right-front-three-quarter-44.png
Land Rover,Range Rover Evoque,2020,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/37721/range-rover-evoque-exterior-right-front-three-quarter-2.png
Land Rover,Discovery Sport,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/127321/discovery-sport-exterior-right-front-three-quarter-42.png
Land Rover,Discovery,2017,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/24806/discovery-exterior-right-front-three-quarter-3.png
Land Rover,Discovery Sport [2020-2022],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/44879/landrover-discovery-sport-right-front-three-quarter16.jpeg
Land Rover,Range Rover Sport [2018-2022],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/35042/Land-Rover-Range-Rover-Sport-Exterior-130458.jpg
Land Rover,Range Rover Evoque [2016-2020],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26575/Land-Rover-Range-Rover-Evoque-Exterior-126890.jpg
Land Rover,Range Rover [2018-2022],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/35133/Land-Rover-Range-Rover-Exterior-130854.jpg
Land Rover,Range Rover Velar [2017-2023],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/28085/Land-Rover-Range-Rover-Velar-Exterior-114227.jpg
Land Rover,Defender [2020-2021],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41970/landrover-defender-right-front-three-quarter1.jpeg
Land Rover,Freelander 2,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/land-rover/freelander-2.jpg
Land Rover,Discovery [2014-2017],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/62/AC/18600/img/m/Land-Rover-Discovery-Right-Front-Three-Quarter-51383_ol.jpg
Citroen,C3,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/103611/c3-exterior-right-front-three-quarter-34.png
Citroen,Basalt X,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/209805/basalt-x-exterior-right-front-three-quarter-3.png
Citroen,Aircross X,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/210879/aircross-x-exterior-right-front-three-quarter-2.png
Citroen,eC3,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/132771/ec3-exterior-right-front-three-quarter-8.png
Citroen,C5 Aircross,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/129909/c5-aircross-exterior-right-front-three-quarter-8.png
Citroen,C3 Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/173529/c3-facelift-exterior-right-front-three-quarter.jpeg
Citroen,Aircross X Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/172917/aircross-facelift-exterior-right-front-three-quarter-2.jpeg
Citroen,eC3 Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/172911/citroen-ec3-facelift-exterior-right-front-three-quarter.jpeg
Citroen,New C5 Aircross,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/194039/new-c5-aircross-exterior-left-front-three-quarter.png
Citroen,Basalt EV,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/191113/basalt-ev-exterior-grille.jpeg
Citroen,Aircross,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/188399/aircross-exterior-right-front-three-quarter.jpeg
Citroen,Basalt,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/163873/basalt-exterior-right-front-three-quarter-3.jpeg
Citroen,C5 Aircross [2021-2022],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/38601/c5-aircross-exterior-right-front-three-quarter-103.jpeg
Citroen,sub-4-metre compact SUV,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/128928/sub-4-metre-compact-suv-exterior-left-rear-three-quarter.jpeg
Citroen,C3 Aircross [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142375/c3-aircross-exterior-right-front-three-quarter-34.jpeg
Audi,SQ8,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/218698/sq8-exterior-right-front-three-quarter.jpeg
Audi,Q3,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/28379/q3-exterior-right-front-three-quarter-93482.png
Audi,A4,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/51909/a4-exterior-right-front-three-quarter-80.png
Audi,A6,2019,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39472/a6-exterior-right-front-three-quarter-3.png
Audi,Q7,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/192279/q7-exterior-right-front-three-quarter-4.png
Audi,Q5,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/53591/q5-exterior-right-front-three-quarter-37.png
Audi,S5 Sportback,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/51378/s5-sportback-exterior-right-front-three-quarter-6.png
Audi,RS5,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/100073/rs5-exterior-right-front-three-quarter-5.png
Audi,Q3 Sportback,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141373/q3-sportback-exterior-right-front-three-quarter-15.png
Audi,Q8,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/184519/q8-exterior-right-front-three-quarter-26.png
Audi,A8 L,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/124141/a8-l-exterior-right-front-three-quarter-5.png
Audi,RS Q8 Performance,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/196687/rs-q8-performance-exterior-right-front-three-quarter-8.png
Audi,e-tron GT,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47073/e-tron-gt-exterior-right-front-three-quarter-13.png
Audi,Q8 e-tron,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/152943/q8-e-tron-exterior-right-front-three-quarter-15.png
Audi,e-tron Sportback,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39045/e-tron-sportback-exterior-right-front-three-quarter-4.png
Audi,e-tron,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39048/e-tron-exterior-right-front-three-quarter-3.jpeg
Audi,Q8 Sportback e-tron,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/153789/q8-sportback-e-tron-exterior-right-front-three-quarter-6.png
Audi,New Q5 third-gen,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/185855/new-q5-third-gen-exterior-right-front-three-quarter-16.jpeg
Audi,Q6 e-tron,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/180355/q6-e-tron-exterior-right-front-three-quarter.jpeg
Audi,RS Q8 [2020-2025],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/49294/rs-q8-exterior-right-front-three-quarter-6.jpeg
Audi,Q8 [2020-2024],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/34470/q8-exterior-right-front-three-quarter-2.jpeg
Audi,Q2,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/22801/q2-exterior-right-front-three-quarter-70077.jpeg
Audi,Q7 [2022-2024],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/22803/audi-q7-facelift-right-front-three-quarter4.jpeg
Audi,Q5 [2018-2020],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26521/Audi-Q5-Exterior-165497.jpg
Audi,Q3 [2017-2020],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26916/Audi-Q3-Right-Front-Three-Quarter-165496.jpg
Audi,New A3,2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47030/new-a3-exterior-right-front-three-quarter-6.jpeg
Audi,A5,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/31252/Audi-A5-Right-Front-Three-Quarter-165509.jpg
Audi,A5 Cabriolet,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/31305/Audi-A5-Cabriolet-Exterior-108960.jpg
Audi,RS5 [2018-2020],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/34028/Audi-RS5-Exterior-125266.jpg
Audi,S4 [2012-2016],2012,Discontinued,-,Petrol,,,
Audi,RS7 Sportback,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/48342/rs7-sportback-exterior-right-front-three-quarter-3.jpeg
Audi,A8 L [2018-2022],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/37410/Audi-New-A8-L-Exterior-170120.jpg
Audi,R8,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21724/Audi-R8-Right-Front-Three-Quarter-66713.jpg
Audi,A6 [2015-2019],2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/19796/Audi-A6-Right-Front-Three-Quarter-165485.jpg
Audi,A4 [2016-2020],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/22613/Audi-A4-Right-Front-Three-Quarter-165484.jpg
Audi,S6,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/11934/Audi-S6-Exterior-98807.jpg
Audi,A7 [2011-2015],2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Audi,TT,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/c5/3E/18867/img/m/Audi-TT-Right-Front-Three-Quarter-52278_ol.jpg
Audi,S5 Sportback [2015-2017],2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/20498/Audi-S5-Sportback-Right-Front-Three-Quarter-59025.jpg
Jeep,Compass,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47051/compass-exterior-right-front-three-quarter-84.png
Jeep,Meridian,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47139/meridian-exterior-right-front-three-quarter-18.png
Jeep,Wrangler,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174975/wrangler-exterior-right-front-three-quarter-34.png
Jeep,Grand Cherokee,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/132711/grand-cherokee-exterior-right-front-three-quarter-28.png
Jeep,Avenger,2026,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/125241/avenger-exterior-right-front-three-quarter.jpeg
Jeep,Grand Cherokee [2016-2020],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/9672/Jeep-Grand-Cherokee-Right-Front-Three-Quarter-79395.jpg
Jeep,Willys,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Jeep,Kaiser,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Jeep,Wrangler [2021-2024],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/54437/wrangler-exterior-right-front-three-quarter-52.jpeg
Jeep,Compass [2017-2021],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/25107/Jeep-Compass-Exterior-103917.jpg
Jeep,Renegade,2025,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21592/Jeep-Renegade-Exterior-170081.jpg
BYD,Atto 3,2022,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/130183/atto-3-exterior-right-front-three-quarter-105.png
BYD,Sealion 7,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/195195/sealion-7-exterior-right-front-three-quarter-28.png
BYD,Seal,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139619/seal-exterior-right-front-three-quarter-10.png
BYD,eMax 7,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/185983/emax-7-exterior-right-front-three-quarter-5.png
BYD,Atto 2,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/207722/atto-2-exterior-right-front-three-quarter.jpeg
BYD,e6,2022,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/129901/e6-exterior-right-front-three-quarter-48.jpeg
BYD,Atto 3 facelift,2024,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/173095/atto-3-facelift-exterior-left-front-three-quarter.jpeg
Vinfast,VF 6,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171545/vf-6-exterior-right-front-three-quarter-32.png
Vinfast,VF 7,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171787/vf-7-exterior-right-front-three-quarter-13.png
Vinfast,VF e34,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/181121/vf-e34-exterior-rear-view.jpeg
Vinfast,VF 8,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171549/vf8-exterior-right-front-three-quarter.jpeg
Vinfast,Limo Green,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/213681/limo-green-exterior-left-front-three-quarter.jpeg
Vinfast,VF 3,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171625/vf3-exterior-left-front-three-quarter.jpeg
Vinfast,VF 9,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171647/vf9-exterior-right-front-three-quarter-2.jpeg
Porsche,911,2019,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39232/911-exterior-right-front-three-quarter-154385.png
Porsche,Cayenne,2018,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/32951/cayenne-exterior-right-front-three-quarter-3.png
Porsche,Macan,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/99421/macan-exterior-right-front-three-quarter-10.png
Porsche,Taycan,2021,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45063/taycan-exterior-right-front-three-quarter-6.png
Porsche,Panamera,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/165641/panamera-exterior-right-front-three-quarter-2.png
Porsche,Macan Turbo EV,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/169989/macan-turbo-ev-exterior-right-front-three-quarter-2.png
Porsche,Cayenne Coupe,2019,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/43728/cayenne-coupe-exterior-right-front-three-quarter-3.png
Porsche,Cayenne EV,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212775/cayenne-ev-exterior-right-front-three-quarter-2.png
Porsche,718,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/24421/718-exterior-right-front-three-quarter-90912.jpeg
Porsche,Panamera [2017-2023],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/28304/panamera-exterior-right-front-three-quarter.jpeg
Porsche,Taycan Cross Turismo,2021,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/108081/taycan-cross-turismo-exterior-right-front-three-quarter-4.jpeg
